,Datasets,volume,center_x,center_y,MERFISH_cell_type_annotation,Region,Excitatory_vs_Inhibitory,Segment,Gender,Mouse_ID,AP_position,Section_ID,Sema7a,Bdnf,Cck,Adcyap1r1,Gabrb3,Pcdhb21,Ntrk3,Htr4,Grik1,Nrgn,Spr,Prox1,Sst,Mc5r,Pcdhgb2,Dpy19l1,Pax6,Hcrtr1,Sstr2,Dlk1,Pax2,Htr1d,Sema6d,Gabrg3,Chrnb2,Cdh19,Pcdhb9,Gpc3,Pmp22,Penk,Rorb,Esrrg,Sema6c,Pcdha7,Pvalb,Sema4d,Pcdhb16,Bnc2,Pcdhga11,P2ry1,Rxfp3,Rnf220,Pcdhga12,Qrfpr,Prkcg,Vgf,Plxna1,Pcdhb19,Notch2,P2rx7,Adra2a,Pcdhga9,Col23a1,Gabra1,Gabrq,Adamts2,Sema5b,Pcdha11,Pdyn,Calcrl,Nrp1,Gad2,Pcdhgb4,Sema4c,Ramp2,Plxnb2,Pdzrn3,Plxnc1,Pcdhb11,Pcdhgc5,Jag2,Ptgds,Mc4r,Pcdhga10,Tnr,Pts,Pcdhga6,Grid1,Tac1,Grik5,Plxnb1,Calb1,Fosb,Grik3,Zfhx3,Chat,Chrm3,Chrm4,Pkd2l1,Hrh1,Chrna7
2707604700063100177,20240415,1439.84314,6071.000763,5918.517967,DH_ex_Sox5/Tac1,1,excitatory,5,male,M2,2,0415_M2_L,0,0,0,1,0,0,1,0,2,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2787445900225100171,20240503,3414.625,839.3511466,1756.002568,DH_ex_Sox5/Tac1,1,excitatory,5,female,F5,3,0503_F5_S,3,0,3,3,1,0,12,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,3,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,3,2,1,0,3,0,0,4,3,7,1,1,0,0,2,0,0,0,0,0,4
2787445900249100097,20240503,660.00177,7521.209837,1750.817784,DH_ex_Sox5/Tac1,1,excitatory,5,female,F4,1,0503_F4_C,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2787445900252100232,20240503,2107.934326,8377.018877,1787.617278,DH_ex_Sox5/Tac1,1,excitatory,5,female,F4,1,0503_F4_C,2,1,0,2,1,0,3,0,1,0,0,0,12,0,0,0,0,0,3,0,0,0,7,0,1,0,1,0,0,9,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,0,0,0
2787445900499100076,20240503,2018.05249,5029.513489,3617.509974,DH_ex_Sox5/Tac1,1,excitatory,5,female,F4,4,0503_F4_T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
2787445900545100165,20240503,2592.344238,7692.656861,3955.232313,DH_ex_Sox5/Tac1,1,excitatory,5,female,F3,1,0503_F3_C,0,0,0,2,0,0,0,0,5,5,0,0,15,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1
2787445900549100054,20240503,1828.505127,8903.140527,3841.275817,DH_ex_Sox5/Tac1,1,excitatory,5,female,F3,1,0503_F3_C,1,2,0,1,0,0,3,0,1,6,0,0,8,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,4,1,0,1,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
2787445900805100115,20240503,741.5751953,7821.794306,5871.977141,DH_ex_Sox5/Tac1,1,excitatory,5,male,M5,1,0503_M5_C,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2787445900823100092,20240503,564.9002686,2682.057145,6149.193544,DH_ex_Sox5/Tac1,1,excitatory,5,female,F3,3,0503_F3_S,0,0,0,0,0,0,1,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1
2787889600023100065,20240503,3329.29834,8885.743588,5776.366291,DH_ex_Sox5/Tac1,1,excitatory,5,male,M5,1,0503_M5_C,0,0,0,2,0,0,3,0,1,3,0,0,14,0,0,0,0,1,4,0,1,0,0,1,1,0,0,1,0,4,1,1,0,0,0,0,0,2,0,1,0,2,1,0,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,7,1,0,1,0,1,0,0,0,0,0,2
2787889600230100066,20240503,3676.521484,6333.722846,7464.409918,DH_ex_Sox5/Tac1,1,excitatory,5,male,M5,4,0503_M5_T,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,6,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,1,1,0
2787889600277100130,20240503,1806.460938,9225.124684,7871.292642,DH_ex_Sox5/Tac1,1,excitatory,5,male,M4,1,0503_M4_C,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,1,0,1,0,0,0,0,0,0
2787889600405100189,20240503,1964.980347,4828.437764,8962.778973,DH_ex_Sox5/Tac1,1,excitatory,5,male,M4,2,0503_M4_L,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2787889600410100226,20240503,3859.271973,6212.195291,8997.323171,DH_ex_Sox5/Tac1,1,excitatory,5,male,M4,2,0503_M4_L,0,0,1,1,1,0,2,1,0,4,0,0,7,0,0,0,1,0,0,1,0,1,4,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
2787889600412100086,20240503,1593.125244,6743.083316,8904.031936,DH_ex_Sox5/Tac1,1,excitatory,5,male,M4,4,0503_M4_T,0,0,0,1,1,0,1,0,0,4,0,0,16,0,0,1,1,0,0,0,0,1,2,0,2,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0
2787889600441100050,20240503,3649.173096,4877.016223,9149.573363,DH_ex_Sox5/Tac1,1,excitatory,5,male,M4,2,0503_M4_L,0,0,0,2,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,4,0,0,0,0,6,0,0,0,0,0,0
2795584800125100087,20240610,3465.163086,4914.187245,4673.306062,DH_ex_Sox5/Tac1,1,excitatory,5,female,F3,4,0610_F3_T,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,1
2795584800160100123,20240610,1091.150269,4631.501025,4988.418738,DH_ex_Sox5/Tac1,1,excitatory,5,female,F3,4,0610_F3_T,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2795584800173100249,20240610,1553.774048,8181.273704,5069.11175,DH_ex_Sox5/Tac1,1,excitatory,5,female,F3,3,0610_F3_S,0,0,0,0,0,0,1,0,1,1,0,0,5,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2795584800237100075,20240610,3463.735596,5937.183686,5484.865495,DH_ex_Sox5/Tac1,1,excitatory,5,female,F3,2,0610_F3_L,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2795584800435100084,20240610,3171.459473,866.2684813,7194.637866,DH_ex_Sox5/Tac1,1,excitatory,5,female,F4,1,0610_F4_C,0,0,0,3,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0
2795584800436100096,20240610,2929.338135,1127.829289,7225.595107,DH_ex_Sox5/Tac1,1,excitatory,5,female,F4,1,0610_F4_C,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2795584800512100028,20240610,2277.627197,2426.72474,7759.455401,DH_ex_Sox5/Tac1,1,excitatory,5,female,F4,1,0610_F4_C,0,0,0,1,1,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2795903600349100115,20240613,1712.218262,3090.719094,7579.701638,DH_ex_Sox5/Tac1,1,excitatory,5,male,M4,2,0613_M4_L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2795903600670100044,20240613,1853.681763,5690.633231,10797.73663,DH_ex_Sox5/Tac1,1,excitatory,5,male,M4,1,0613_M4_C,0,0,0,0,0,0,3,0,1,1,0,0,8,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0
2796212800398100198,20240613,1249.140869,6677.06245,3437.060569,DH_ex_Sox5/Tac1,1,excitatory,5,female,F4,2,0613_F4_L,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
2796212800456100018,20240613,977.5684204,4982.003959,3809.725664,DH_ex_Sox5/Tac1,1,excitatory,5,female,F3,2,0613_F3_L,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0
2796212801050100028,20240613,1770.660156,9998.27981,8903.746303,DH_ex_Sox5/Tac1,1,excitatory,5,female,F4,1,0613_F4_C,0,0,0,1,1,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
2945606900000006347,20240328,1969.581665,1172.139699,5839.021316,DH_ex_Sox5/Tac1,1,excitatory,5,female,F1,1,0328_F1_C,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2945606900000008135,20240328,553.880127,1216.727979,6140.420754,DH_ex_Sox5/Tac1,1,excitatory,5,female,F1,1,0328_F1_C,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
2946331700000006799,20240415,4080.001465,9244.839727,1536.057481,DH_ex_Sox5/Tac1,1,excitatory,5,female,F2,1,0415_F2_C,0,2,0,1,1,0,3,1,0,12,0,0,38,0,0,0,0,0,2,0,0,0,0,2,3,0,0,1,1,6,0,0,0,0,0,0,0,1,1,1,0,4,3,0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,0,3,0,0,0,0,0,1,0,0,7
