,Datasets,volume,center_x,center_y,MERFISH_cell_type_annotation,Region,Excitatory_vs_Inhibitory,Segment,Gender,Mouse_ID,AP_position,Section_ID,Sema7a,Bdnf,Cck,Adcyap1r1,Gabrb3,Pcdhb21,Lhx9,Ntrk3,Grik1,Nrgn,Spr,Prox1,Sst,Pcdhgb2,Dpy19l1,Pax6,Sstr2,Dlk1,Pax2,Crhr1,Ctss,Sema6d,Gabrg3,Chrnb2,Cdh19,Pcdhb9,Gpc3,Pmp22,Penk,Rorb,Esrrg,Sema6c,Pcdha7,Pvalb,Sema4d,Pcdhgb5,Pcdhb16,Bnc2,Pcdhga11,P2ry1,Farp2,Rnf220,Pcdhga12,Qrfpr,Prkcg,Vgf,Plxna1,Pcdhb19,Notch2,P2rx7,Adra2a,Pcdhga8,Pcdhga9,Col23a1,Gabra1,Gabrq,Adamts2,Sema5b,Pcdha11,Pdyn,Calcrl,Nrp1,Gad2,Pcdhgb4,Sema4c,Ramp2,Plxnb2,Pdzrn3,Plxnc1,Pcdhb11,Pcdhgc5,Jag2,Ptgds,Mc4r,Gabrg2,Pcdhga10,Tnr,Pts,Pcdhga6,Sstr3,Grid1,Grik5,Plxnb1,Calb1,Npas4,Fosb,Grik3,Zfhx3,Chrm4,Pkd2l1,Chrna7
2795584800454100256,20240610,1212.769287,6253.299958,7393.705832,DH_ex_Grpr,1,excitatory,2,female,F4,2,0610_F4_L,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2795584800472100061,20240610,3853.592285,1221.798434,7427.03873,DH_ex_Grpr,1,excitatory,2,female,F4,1,0610_F4_C,0,0,0,1,3,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2795903600301100349,20240613,2431.424561,4343.489793,7120.002923,DH_ex_Grpr,1,excitatory,2,male,M5,4,0613_M5_T,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2795903600328100169,20240613,3499.938477,4629.652613,7329.34033,DH_ex_Grpr,1,excitatory,2,male,M5,4,0613_M5_T,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2795903600544200060,20240613,2277.724609,6762.491919,9441.854262,DH_ex_Grpr,1,excitatory,2,male,M5,1,0613_M5_C,1,0,0,6,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,0
2795903600670100081,20240613,1482.43396,5718.070398,10833.84526,DH_ex_Grpr,1,excitatory,2,male,M4,1,0613_M4_C,0,0,0,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
2796212800441100176,20240613,2765.937988,9759.784185,3731.991294,DH_ex_Grpr,1,excitatory,2,female,F5,4,0613_F5_T,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0
2796212800554100029,20240613,1560.227051,5573.678985,4661.844308,DH_ex_Grpr,1,excitatory,2,female,F3,2,0613_F3_L,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2796212800882100349,20240613,1847.806885,7860.877092,7719.265074,DH_ex_Grpr,1,excitatory,2,female,F3,1,0613_F3_C,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0
2796212800890100052,20240613,2042.759644,9891.304025,7553.763644,DH_ex_Grpr,1,excitatory,2,female,F4,1,0613_F4_C,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2796212800890100148,20240613,3789.536133,9991.220066,7657.081656,DH_ex_Grpr,1,excitatory,2,female,F4,1,0613_F4_C,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,5,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,2
2796212800922100128,20240613,1430.657349,10083.0499,7839.259587,DH_ex_Grpr,1,excitatory,2,female,F4,1,0613_F4_C,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2945606900000014513,20240328,2410.449707,2573.924541,7054.523019,DH_ex_Grpr,1,excitatory,2,female,F1,4,0328_F1_T,0,1,1,3,0,0,0,1,1,4,0,0,0,0,0,0,0,7,1,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0
